device,ubicacion,timestamp,server_id,server_name,server_country,server_sponsor,server_host,server_location,ping_ms,download_mbps,upload_mbps,download_bytes,upload_bytes,bytes_sent,bytes_received,client_ip,client_isp,isp,interface_external_ip,result_id,result_url,cli_type
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:33:12.055292,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.459,128.048608,255.495456,99711496,329733111,,,,,Telca,200.229.10.5,08c783a4-2658-4f41-b696-3281cfdaa747,https://www.speedtest.net/result/c/08c783a4-2658-4f41-b696-3281cfdaa747,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:33:50.807504,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.511,23.084512,245.335472,40114920,351658811,,,,,Telca,200.229.10.5,d0a2abc9-fa5c-421a-96f0-c9bf0544dc48,https://www.speedtest.net/result/c/d0a2abc9-fa5c-421a-96f0-c9bf0544dc48,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:39:24.756294,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.743,127.311256,255.269576,205866776,329709129,,,,,Telca,200.229.10.5,cf2a4939-8c8e-4f96-ad05-0cb92ceb95db,https://www.speedtest.net/result/c/cf2a4939-8c8e-4f96-ad05-0cb92ceb95db,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:40:26.759729,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.706,128.091416,255.325208,183815572,322152134,,,,,Telca,200.229.10.5,7feae6a0-7e99-46e1-b6d1-a5b200365280,https://www.speedtest.net/result/c/7feae6a0-7e99-46e1-b6d1-a5b200365280,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:46:03.058029,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.715,136.31912,255.6186,256622528,335164127,,,,,Telca,200.229.10.5,cc1f0198-a16b-4c3a-a2c0-1779eaf46390,https://www.speedtest.net/result/c/cc1f0198-a16b-4c3a-a2c0-1779eaf46390,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:46:37.460086,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.446,24.963136,228.10676,31052704,336157587,,,,,Telca,200.229.10.5,5b01e873-84cc-4cf7-a0cd-31b125b304c1,https://www.speedtest.net/result/c/5b01e873-84cc-4cf7-a0cd-31b125b304c1,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:52:10.059970,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.517,126.032472,255.722592,180952036,336639958,,,,,Telca,200.229.10.5,61d5d892-e3c3-4ef1-82fc-16a94756bba5,https://www.speedtest.net/result/c/61d5d892-e3c3-4ef1-82fc-16a94756bba5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:52:49.515448,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.486,19.799232,228.62092,28799152,409012900,,,,,Telca,200.229.10.5,c958270e-042b-4423-8ea2-b3d3f8d46d56,https://www.speedtest.net/result/c/c958270e-042b-4423-8ea2-b3d3f8d46d56,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:58:21.516349,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.486,123.801392,255.070312,175823652,332872213,,,,,Telca,200.229.10.5,21ea6466-ccab-46b7-9a45-ee1eaf699c9f,https://www.speedtest.net/result/c/21ea6466-ccab-46b7-9a45-ee1eaf699c9f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T21:59:01.733135,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.639,25.193952,251.316264,43290508,388667879,,,,,Telca,200.229.10.5,5926723a-2f13-4934-a5c8-89152924253f,https://www.speedtest.net/result/c/5926723a-2f13-4934-a5c8-89152924253f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:04:31.621970,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.739,119.480672,255.287688,129351908,329749883,,,,,Telca,200.229.10.5,169bdf5a-d9f9-4ea5-a69c-ff287cec0a0e,https://www.speedtest.net/result/c/169bdf5a-d9f9-4ea5-a69c-ff287cec0a0e,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:05:04.439891,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.533,20.191336,244.146848,26035868,292357998,,,,,Telca,200.229.10.5,ce3dd4ab-d194-4c7b-9549-6655f6280490,https://www.speedtest.net/result/c/ce3dd4ab-d194-4c7b-9549-6655f6280490,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:10:36.845031,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.672,126.634744,254.955008,182138408,332793496,,,,,Telca,200.229.10.5,3bfc8032-6612-419f-9f96-35c204890da0,https://www.speedtest.net/result/c/3bfc8032-6612-419f-9f96-35c204890da0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:11:07.788708,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.515,20.697832,247.29684,19598560,339130679,,,,,Telca,200.229.10.5,cb064e51-02f6-4ee6-859f-1b872332245b,https://www.speedtest.net/result/c/cb064e51-02f6-4ee6-859f-1b872332245b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:16:41.072213,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.744,128.96112,255.458944,197976520,322062241,,,,,Telca,200.229.10.5,cba533af-40a1-4d8a-a243-2e1c0c61bea4,https://www.speedtest.net/result/c/cba533af-40a1-4d8a-a243-2e1c0c61bea4,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:17:18.326260,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.467,19.616152,247.717112,32817704,314255480,,,,,Telca,200.229.10.5,54122c5d-58e0-4c0e-8ddf-e8018e81184a,https://www.speedtest.net/result/c/54122c5d-58e0-4c0e-8ddf-e8018e81184a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:22:46.402741,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.62,124.262864,255.189456,102762244,332997231,,,,,Telca,200.229.10.5,eca1fd4f-94b2-4656-8241-16f668827ba1,https://www.speedtest.net/result/c/eca1fd4f-94b2-4656-8241-16f668827ba1,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:23:23.585121,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.468,16.511632,248.21616,27909592,315210310,,,,,Telca,200.229.10.5,e7d3a0f8-d631-4974-b852-e52bcf1e6bf8,https://www.speedtest.net/result/c/e7d3a0f8-d631-4974-b852-e52bcf1e6bf8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:28:56.578169,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.507,124.971424,255.566768,186920560,329526361,,,,,Telca,200.229.10.5,8dc566a3-7bfc-46ff-b23c-ec96b8e09ba4,https://www.speedtest.net/result/c/8dc566a3-7bfc-46ff-b23c-ec96b8e09ba4,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:29:32.074264,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.643,23.344968,234.629576,25188668,409798114,,,,,Telca,200.229.10.5,f97e3b5e-7005-4125-8772-38cad481a708,https://www.speedtest.net/result/c/f97e3b5e-7005-4125-8772-38cad481a708,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:35:06.451450,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.547,127.63784,255.439544,213446392,321789749,,,,,Telca,200.229.10.5,838b27d6-aeeb-4481-9a7e-a5d99a4b93bd,https://www.speedtest.net/result/c/838b27d6-aeeb-4481-9a7e-a5d99a4b93bd,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:35:45.257875,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.525,20.090928,251.908656,37501308,362994351,,,,,Telca,200.229.10.5,14623a2d-8481-4326-8215-df8dc7259a64,https://www.speedtest.net/result/c/14623a2d-8481-4326-8215-df8dc7259a64,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:41:17.460213,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.239,124.097632,255.211384,180570796,322545779,,,,,Telca,200.229.10.5,3306db37-48e2-4379-8e31-f2ce41a76587,https://www.speedtest.net/result/c/3306db37-48e2-4379-8e31-f2ce41a76587,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:41:54.708479,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.494,22.69228,239.453376,34219820,375870126,,,,,Telca,200.229.10.5,77ca7401-6d78-494f-8cd4-4cc6b3c05ea7,https://www.speedtest.net/result/c/77ca7401-6d78-494f-8cd4-4cc6b3c05ea7,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:47:28.252159,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.451,125.256248,255.210416,197956084,321946087,,,,,Telca,200.229.10.5,5022d750-d54c-4eb9-9d78-1f83fc5c0104,https://www.speedtest.net/result/c/5022d750-d54c-4eb9-9d78-1f83fc5c0104,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:47:59.510282,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.512,21.735536,248.9282,26185540,288265603,,,,,Telca,200.229.10.5,d332e777-8920-44ac-9b58-8a57a7fadddb,https://www.speedtest.net/result/c/d332e777-8920-44ac-9b58-8a57a7fadddb,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:53:33.541382,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.559,123.768424,255.158816,201492692,333015483,,,,,Telca,200.229.10.5,3533e36e-5cc3-47e8-893e-a2e0d7bcb35e,https://www.speedtest.net/result/c/3533e36e-5cc3-47e8-893e-a2e0d7bcb35e,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:54:01.032845,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.377,21.94716,258.77068,19484188,256199274,,,,,Telca,200.229.10.5,ed909436-5e11-4f1b-834f-afc678bfc607,https://www.speedtest.net/result/c/ed909436-5e11-4f1b-834f-afc678bfc607,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T22:59:37.785182,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.598,129.549304,255.281504,242550826,332460780,,,,,Telca,200.229.10.5,50b147fc-ea7b-490d-b22c-428e6e0fe523,https://www.speedtest.net/result/c/50b147fc-ea7b-490d-b22c-428e6e0fe523,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:00:19.346053,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.443,18.103832,254.256064,32120176,441365234,,,,,Telca,200.229.10.5,e815c752-045b-462f-b53e-beff990fc045,https://www.speedtest.net/result/c/e815c752-045b-462f-b53e-beff990fc045,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:05:52.375034,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.69,123.545288,255.260808,195622716,325217231,,,,,Telca,200.229.10.5,56a9f4c4-a449-421c-a94f-7931d1ec6eb9,https://www.speedtest.net/result/c/56a9f4c4-a449-421c-a94f-7931d1ec6eb9,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:06:29.610469,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.472,24.42772,247.321384,41228988,328183992,,,,,Telca,200.229.10.5,28c46d68-c291-4aca-910f-da79cc2ba62b,https://www.speedtest.net/result/c/28c46d68-c291-4aca-910f-da79cc2ba62b,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:12:02.638367,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.491,140.947664,255.193136,213503164,328415211,,,,,Telca,200.229.10.5,7ca121ad-a793-4d60-894e-45e9b4e99bf5,https://www.speedtest.net/result/c/7ca121ad-a793-4d60-894e-45e9b4e99bf5,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:12:37.313152,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.481,19.168576,252.025712,23569104,366615330,,,,,Telca,200.229.10.5,80610517-20ee-4f2d-bee7-5526b7a1bd3f,https://www.speedtest.net/result/c/80610517-20ee-4f2d-bee7-5526b7a1bd3f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:18:09.391861,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.458,122.873848,255.63792,172011252,322479885,,,,,Telca,200.229.10.5,3341e23a-eadb-40d0-bc02-21dfe0114c84,https://www.speedtest.net/result/c/3341e23a-eadb-40d0-bc02-21dfe0114c84,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:18:42.462832,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.465,26.09644,255.421984,30026472,368898490,,,,,Telca,200.229.10.5,d7f1686a-caad-43e6-a4a0-5077ed5c570a,https://www.speedtest.net/result/c/d7f1686a-caad-43e6-a4a0-5077ed5c570a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:24:12.337763,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.602,122.098208,255.535936,129049740,333413711,,,,,Telca,200.229.10.5,766b8bce-bed1-4f54-9aea-dcbe33b8e72a,https://www.speedtest.net/result/c/766b8bce-bed1-4f54-9aea-dcbe33b8e72a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:24:49.681711,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.47,22.422944,254.895288,35944164,324876317,,,,,Telca,200.229.10.5,72c35dc6-cd2b-40dc-8a9c-2fe3c45a0549,https://www.speedtest.net/result/c/72c35dc6-cd2b-40dc-8a9c-2fe3c45a0549,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:30:22.018886,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.482,120.167296,255.296464,173882152,331775247,,,,,Telca,200.229.10.5,65e1b6a8-9397-4bc6-aa18-bdf2212cd5ce,https://www.speedtest.net/result/c/65e1b6a8-9397-4bc6-aa18-bdf2212cd5ce,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:31:00.678847,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.453,22.649816,238.735832,35999232,434530545,,,,,Telca,200.229.10.5,80a8aa6b-a554-4c98-8874-f10785a550d4,https://www.speedtest.net/result/c/80a8aa6b-a554-4c98-8874-f10785a550d4,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:36:31.994150,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.484,127.576976,255.661536,167211864,322626040,,,,,Telca,200.229.10.5,f7540bea-e786-45a7-93b6-3c6dc27860b8,https://www.speedtest.net/result/c/f7540bea-e786-45a7-93b6-3c6dc27860b8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:37:09.790259,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.485,69.52192,236.054752,127071528,314050184,,,,,Telca,200.229.10.5,4739483a-01af-413d-b6b7-675ba2083ab0,https://www.speedtest.net/result/c/4739483a-01af-413d-b6b7-675ba2083ab0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:42:42.905343,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.572,122.601184,255.406632,188883240,332649849,,,,,Telca,200.229.10.5,c7f7dd18-006c-4016-b671-42d7534ed781,https://www.speedtest.net/result/c/c7f7dd18-006c-4016-b671-42d7534ed781,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:43:14.904709,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.479,22.188408,247.19712,26090936,281341211,,,,,Telca,200.229.10.5,0829b351-0a4b-4254-9970-5cd941f16062,https://www.speedtest.net/result/c/0829b351-0a4b-4254-9970-5cd941f16062,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:48:45.449751,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.315,134.852592,255.218456,156555792,325662902,,,,,Telca,200.229.10.5,e76e26f3-f944-4106-bf7c-805e19052356,https://www.speedtest.net/result/c/e76e26f3-f944-4106-bf7c-805e19052356,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:49:27.298797,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.648,18.26732,258.300504,31607620,458571142,,,,,Telca,200.229.10.5,4d6c6a84-1e0c-40a2-bb9f-a604f1a526ef,https://www.speedtest.net/result/c/4d6c6a84-1e0c-40a2-bb9f-a604f1a526ef,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:55:01.701262,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.462,134.122104,255.275392,217378812,325454110,,,,,Telca,200.229.10.5,489971e7-d702-4a6e-af36-acd16821b1a4,https://www.speedtest.net/result/c/489971e7-d702-4a6e-af36-acd16821b1a4,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-27T23:55:39.744424,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.492,24.117568,242.390064,40517632,329244159,,,,,Telca,200.229.10.5,35297389-6a89-4d1f-8eb6-2f84a742d27c,https://www.speedtest.net/result/c/35297389-6a89-4d1f-8eb6-2f84a742d27c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:01:13.095026,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.471,122.426768,255.100184,196892688,329809325,,,,,Telca,200.229.10.5,57b73a61-1fe2-48f8-b7eb-236da190e358,https://www.speedtest.net/result/c/57b73a61-1fe2-48f8-b7eb-236da190e358,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:01:53.353000,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.471,27.724552,248.670456,47878388,418132906,,,,,Telca,200.229.10.5,c9456ec1-5bd8-41eb-9e24-9f5d2cb28a83,https://www.speedtest.net/result/c/c9456ec1-5bd8-41eb-9e24-9f5d2cb28a83,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:07:25.940806,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.663,120.19836,255.439912,180486076,328792390,,,,,Telca,200.229.10.5,bd6e9cba-5a63-46f6-9341-4efc5211e7a6,https://www.speedtest.net/result/c/bd6e9cba-5a63-46f6-9341-4efc5211e7a6,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:08:02.592492,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.631,23.979752,246.28348,40158984,294320501,,,,,Telca,200.229.10.5,01efac98-d8a5-4218-a23b-04596af8e941,https://www.speedtest.net/result/c/01efac98-d8a5-4218-a23b-04596af8e941,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:13:31.387838,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.454,125.479832,255.237224,122143648,325371438,,,,,Telca,200.229.10.5,5e2c27db-eff9-4ec5-8707-627732f9fd39,https://www.speedtest.net/result/c/5e2c27db-eff9-4ec5-8707-627732f9fd39,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:14:10.158564,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.455,25.651744,247.310384,43735288,357349161,,,,,Telca,200.229.10.5,410821ab-20d5-4f85-88f4-4138ba5870de,https://www.speedtest.net/result/c/410821ab-20d5-4f85-88f4-4138ba5870de,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:19:42.159331,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.618,124.729064,255.340608,172852512,336405593,,,,,Telca,200.229.10.5,cd2207e5-f855-4125-bfe3-225f770a26c6,https://www.speedtest.net/result/c/cd2207e5-f855-4125-bfe3-225f770a26c6,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:20:10.005942,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.455,24.017464,228.125568,31374931,134730791,,,,,Telca,200.229.10.5,0706efd9-4f6b-483d-80a6-f1a4b6dec961,https://www.speedtest.net/result/c/0706efd9-4f6b-483d-80a6-f1a4b6dec961,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:25:41.695360,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.542,127.705696,254.86028,176884064,331558206,,,,,Telca,200.229.10.5,2130c892-dc41-4cd0-a47c-de2ddd3007d8,https://www.speedtest.net/result/c/2130c892-dc41-4cd0-a47c-de2ddd3007d8,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:26:20.500164,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.727,23.184752,254.451064,39510584,359752698,,,,,Telca,200.229.10.5,041b8a0b-78c9-4b02-a035-03556258e85f,https://www.speedtest.net/result/c/041b8a0b-78c9-4b02-a035-03556258e85f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:31:53.829869,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.386,123.6038,255.384704,199649448,318904798,,,,,Telca,200.229.10.5,41cea356-fb9f-422e-b2c8-2068eeab847d,https://www.speedtest.net/result/c/41cea356-fb9f-422e-b2c8-2068eeab847d,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:32:31.536561,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.47,27.466768,247.146312,44582488,327121638,,,,,Telca,200.229.10.5,dad702ce-9e2f-4f69-a8a7-bfa24a5ca46a,https://www.speedtest.net/result/c/dad702ce-9e2f-4f69-a8a7-bfa24a5ca46a,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:38:00.075570,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.498,136.330664,255.20564,122307440,326029517,,,,,Telca,200.229.10.5,3e6a2aec-1934-4e45-a303-bc24bc0e1119,https://www.speedtest.net/result/c/3e6a2aec-1934-4e45-a303-bc24bc0e1119,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:38:35.379814,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.511,19.473704,250.310168,28840100,278172502,,,,,Telca,200.229.10.5,f02dd1d6-f96a-479c-bfcc-735c914a9775,https://www.speedtest.net/result/c/f02dd1d6-f96a-479c-bfcc-735c914a9775,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:44:08.548214,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.329,123.517104,255.368744,191387836,321985728,,,,,Telca,200.229.10.5,3edeefd2-cb53-4772-97da-597e437b2964,https://www.speedtest.net/result/c/3edeefd2-cb53-4772-97da-597e437b2964,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:44:45.214897,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.808,18.110632,239.69616,22535520,412002225,,,,,Telca,200.229.10.5,7e8e1198-b8b6-4c38-990f-87cae40066a6,https://www.speedtest.net/result/c/7e8e1198-b8b6-4c38-990f-87cae40066a6,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:50:16.710701,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.485,126.902216,255.796768,171429216,325680780,,,,,Telca,200.229.10.5,627cfeb6-0dbe-4d4c-9d1f-5fec9bb9083f,https://www.speedtest.net/result/c/627cfeb6-0dbe-4d4c-9d1f-5fec9bb9083f,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:50:52.256910,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.492,28.064888,245.138456,44130648,304228886,,,,,Telca,200.229.10.5,e1ea6914-acc7-427a-a722-6ceaac5e2b94,https://www.speedtest.net/result/c/e1ea6914-acc7-427a-a722-6ceaac5e2b94,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:56:25.286607,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.417,126.927336,256.004744,196707424,319110025,,,,,Telca,200.229.10.5,9414a9e6-d5f7-4cf3-941b-2d76608b5806,https://www.speedtest.net/result/c/9414a9e6-d5f7-4cf3-941b-2d76608b5806,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T00:57:07.389426,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",43.749,20.13944,243.15008,36721884,444947650,,,,,Telca,200.229.10.5,25b24531-5fe4-4c26-b2ea-0431b7048913,https://www.speedtest.net/result/c/25b24531-5fe4-4c26-b2ea-0431b7048913,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T01:02:40.805081,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.436,128.099,255.393128,203378540,325968562,,,,,Telca,200.229.10.5,01b42eba-476a-40aa-9f1a-5adc112b32c0,https://www.speedtest.net/result/c/01b42eba-476a-40aa-9f1a-5adc112b32c0,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T01:03:17.304826,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.416,25.939608,247.672232,44218192,292494740,,,,,Telca,200.229.10.5,8dcbeb57-6957-4720-93d3-58cc00d09047,https://www.speedtest.net/result/c/8dcbeb57-6957-4720-93d3-58cc00d09047,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T01:08:44.064690,68071,Telca Telecomunicaciones,Panama,,speedtest.telca.pa,Panama,2.48,122.65912,255.756872,83394132,312267237,,,,,Telca,200.229.10.5,3447851b-5928-47e5-94a8-edcf89f1fc1c,https://www.speedtest.net/result/c/3447851b-5928-47e5-94a8-edcf89f1fc1c,official
OLT David Central 1,"8.415396902623073, -82.43648767017092",2025-08-28T01:09:21.855175,17639,Telecable S.A.,United States,,speedtestmiami.telecablecr.com,"Miami, FL",45.455,23.979168,243.168912,39887588,323936771,,,,,Telca,200.229.10.5,9d32bda0-508f-415e-9bb8-669340cf3b41,https://www.speedtest.net/result/c/9d32bda0-508f-415e-9bb8-669340cf3b41,official
